"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"32 (ESPI)  - Cantiano";32;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"32 (ESPI)  - Cantiano";32;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"33 (ESPI)  - Carassai";33;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"33 (ESPI)  - Carassai";33;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"33 (ESPI)  - Carassai";33;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"33 (ESPI)  - Carassai";33;3;"3 - ARCHEOLOGICA"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"34 (ESPI)  - Carpegna";34;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"34 (ESPI)  - Carpegna";34;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"34 (ESPI)  - Carpegna";34;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"35 (ESPI)  - Cartoceto";35;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"35 (ESPI)  - Cartoceto";35;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"35 (ESPI)  - Cartoceto";35;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"35 (ESPI)  - Cartoceto";35;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"36 (ESPI)  - Castel di Lama";36;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"36 (ESPI)  - Castel di Lama";36;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"36 (ESPI)  - Castel di Lama";36;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"36 (ESPI)  - Castel di Lama";36;3;"3 - Archeologia"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"37 (ESPI)  - Castelbellino";37;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"37 (ESPI)  - Castelbellino";37;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"37 (ESPI)  - Castelbellino";37;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"38 (ESPI)  - Castelfidardo";38;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"38 (ESPI)  - Castelfidardo";38;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"38 (ESPI)  - Castelfidardo";38;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"38 (ESPI)  - Castelfidardo";38;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"39 (ESPI)  - Castelleone di Suasa";39;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"39 (ESPI)  - Castelleone di Suasa";39;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"39 (ESPI)  - Castelleone di Suasa";39;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"39 (ESPI)  - Castelleone di Suasa";39;3;"3 - Archeologia"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"40 (ESPI)  - Castelplanio";40;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"40 (ESPI)  - Castelplanio";40;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"40 (ESPI)  - Castelplanio";40;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"40 (ESPI)  - Castelplanio";40;3;"3 - ARCHEOLOGICA"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"41 (ESPI)  - Castelraimondo";41;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"41 (ESPI)  - Castelraimondo";41;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"41 (ESPI)  - Castelraimondo";41;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"41 (ESPI)  - Castelraimondo";41;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"42 (ESPI)  - Castelsantangelo sul Nera";42;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"42 (ESPI)  - Castelsantangelo sul Nera";42;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"42 (ESPI)  - Castelsantangelo sul Nera";42;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"42 (ESPI)  - Castelsantangelo sul Nera";42;3;"3 - ARCHEOLOGICA"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"43 (ESPI)  - Castignano";43;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"43 (ESPI)  - Castignano";43;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"43 (ESPI)  - Castignano";43;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"43 (ESPI)  - Castignano";43;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"44 (ESPI)  - Castorano";44;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"44 (ESPI)  - Castorano";44;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"44 (ESPI)  - Castorano";44;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"44 (ESPI)  - Castorano";44;3;"3 - Archeologia"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"45 (ESPI)  - Cerreto D'Esi";45;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"45 (ESPI)  - Cerreto D'Esi";45;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"45 (ESPI)  - Cerreto D'Esi";45;2;"2 – monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"45 (ESPI)  - Cerreto D'Esi";45;3;"3 - ARCHEOLOGICA"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"46 (ESPI)  - Cessapalombo";46;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"46 (ESPI)  - Cessapalombo";46;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"46 (ESPI)  - Cessapalombo";46;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"46 (ESPI)  - Cessapalombo";46;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"47 (ESPI)  - Chiaravalle";47;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"47 (ESPI)  - Chiaravalle";47;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"47 (ESPI)  - Chiaravalle";47;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"47 (ESPI)  - Chiaravalle";47;3;"3 - Archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"48 (ESPI)  - Cingoli";48;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"48 (ESPI)  - Cingoli";48;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"48 (ESPI)  - Cingoli";48;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"48 (ESPI)  - Cingoli";48;3;"3 - Archeologia"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"49 (ESPI)  - Civitanova Marche";49;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"49 (ESPI)  - Civitanova Marche";49;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"49 (ESPI)  - Civitanova Marche";49;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"49 (ESPI)  - Civitanova Marche";49;3;"3 - Archeologia"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"50 (ESPI)  - Colli del Tronto";50;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"50 (ESPI)  - Colli del Tronto";50;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"50 (ESPI)  - Colli del Tronto";50;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"50 (ESPI)  - Colli del Tronto";50;3;"3 - ARCHEOLOGICA"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"51 (ESPI)  - Colmurano";51;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"51 (ESPI)  - Colmurano";51;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"51 (ESPI)  - Colmurano";51;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"52 (ESPI)  - Comunanza";52;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"52 (ESPI)  - Comunanza";52;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"52 (ESPI)  - Comunanza";52;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"52 (ESPI)  - Comunanza";52;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"53 (ESPI)  - Corinaldo";53;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"53 (ESPI)  - Corinaldo";53;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"53 (ESPI)  - Corinaldo";53;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"53 (ESPI)  - Corinaldo";53;3;"3 - Archeologia"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"54 (ESPI)  - Corridonia";54;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"54 (ESPI)  - Corridonia";54;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"54 (ESPI)  - Corridonia";54;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"54 (ESPI)  - Corridonia";54;3;"3 - Archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"55 (ESPI)  - Cossignano";55;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"55 (ESPI)  - Cossignano";55;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"55 (ESPI)  - Cossignano";55;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"56 (ESPI)  - Cupra Marittima";56;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"56 (ESPI)  - Cupra Marittima";56;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"56 (ESPI)  - Cupra Marittima";56;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"56 (ESPI)  - Cupra Marittima";56;3;"3 - Archeologia"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"57 (ESPI)  - Cupramontana";57;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"57 (ESPI)  - Cupramontana";57;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"57 (ESPI)  - Cupramontana";57;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"57 (ESPI)  - Cupramontana";57;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"58 (ESPI)  - Esanatoglia";58;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"58 (ESPI)  - Esanatoglia";58;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"58 (ESPI)  - Esanatoglia";58;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"58 (ESPI)  - Esanatoglia";58;3;"3 - Archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"59 (ESPI)  - Fabriano";59;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"59 (ESPI)  - Fabriano";59;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"59 (ESPI)  - Fabriano";59;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"59 (ESPI)  - Fabriano";59;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"60 (ESPI)  - Falconara Marittima";60;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"60 (ESPI)  - Falconara Marittima";60;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"60 (ESPI)  - Falconara Marittima";60;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"60 (ESPI)  - Falconara Marittima";60;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"61 (ESPI)  - Falerone";61;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"61 (ESPI)  - Falerone";61;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"61 (ESPI)  - Falerone";61;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"61 (ESPI)  - Falerone";61;3;"3 - Archeologia"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"62 (ESPI)  - Fano";62;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"62 (ESPI)  - Fano";62;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"62 (ESPI)  - Fano";62;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"62 (ESPI)  - Fano";62;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"63 (ESPI)  - Fermignano";63;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"63 (ESPI)  - Fermignano";63;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"63 (ESPI)  - Fermignano";63;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"63 (ESPI)  - Fermignano";63;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"64 (ESPI)  - Fermo";64;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"64 (ESPI)  - Fermo";64;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"64 (ESPI)  - Fermo";64;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"64 (ESPI)  - Fermo";64;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"65 (ESPI)  - Fiastra";65;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"65 (ESPI)  - Fiastra";65;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"65 (ESPI)  - Fiastra";65;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"65 (ESPI)  - Fiastra";65;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"66 (ESPI)  - Filottrano";66;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"66 (ESPI)  - Filottrano";66;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"66 (ESPI)  - Filottrano";66;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"66 (ESPI)  - Filottrano";66;3;"3 - ARCHEOLOGIA"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"67 (ESPI)  - Fiordimonte";67;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"67 (ESPI)  - Fiordimonte";67;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"67 (ESPI)  - Fiordimonte";67;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"68 (ESPI)  - Fiuminata";68;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"68 (ESPI)  - Fiuminata";68;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"68 (ESPI)  - Fiuminata";68;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"68 (ESPI)  - Fiuminata";68;3;"3 - ARCHEOLOGICA"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"69 (ESPI)  - Folignano";69;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"69 (ESPI)  - Folignano";69;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"69 (ESPI)  - Folignano";69;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"69 (ESPI)  - Folignano";69;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"70 (ESPI)  - Force";70;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"70 (ESPI)  - Force";70;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"70 (ESPI)  - Force";70;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"70 (ESPI)  - Force";70;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"71 (ESPI)  - Fossombrone";71;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"71 (ESPI)  - Fossombrone";71;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"71 (ESPI)  - Fossombrone";71;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"71 (ESPI)  - Fossombrone";71;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"72 (ESPI)  - Francavilla D'Ete";72;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"72 (ESPI)  - Francavilla D'Ete";72;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"72 (ESPI)  - Francavilla D'Ete";72;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"73 (ESPI)  - Fratte Rosa";73;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"73 (ESPI)  - Fratte Rosa";73;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"73 (ESPI)  - Fratte Rosa";73;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"74 (ESPI)  - Frontino";74;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"74 (ESPI)  - Frontino";74;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"74 (ESPI)  - Frontino";74;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"75 (ESPI)  - Frontone";75;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"75 (ESPI)  - Frontone";75;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"75 (ESPI)  - Frontone";75;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"75 (ESPI)  - Frontone";75;3;"3 - ARCHEOLOGICA"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"76 (ESPI)  - Gabicce Mare";76;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"76 (ESPI)  - Gabicce Mare";76;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"76 (ESPI)  - Gabicce Mare";76;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"76 (ESPI)  - Gabicce Mare";76;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"77 (ESPI)  - Gagliole";77;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"77 (ESPI)  - Gagliole";77;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"77 (ESPI)  - Gagliole";77;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"78 (ESPI)  - Genga";78;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"78 (ESPI)  - Genga";78;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"78 (ESPI)  - Genga";78;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"78 (ESPI)  - Genga";78;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"79 (ESPI)  - Gradara";79;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"79 (ESPI)  - Gradara";79;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"79 (ESPI)  - Gradara";79;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"80 (ESPI)  - Grottammare";80;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"80 (ESPI)  - Grottammare";80;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"80 (ESPI)  - Grottammare";80;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"80 (ESPI)  - Grottammare";80;3;"3 - Archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"81 (ESPI)  - Grottazzolina";81;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"81 (ESPI)  - Grottazzolina";81;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"81 (ESPI)  - Grottazzolina";81;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"81 (ESPI)  - Grottazzolina";81;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"82 (ESPI)  - Gualdo";82;;
